dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
Gallbladder polyp ,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,1,Biliary/Pancreas,100.0
Disorder of kidney and ureter ,Nephrectomy,Major resection,Videoscopic,Right lateral decubitus,1,Major resection,30.000002
Pneumothorax,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Others,90.0
Lung cancer right,Pneumonectomy,Major resection,Open,Left lateral decubitus,1,Major resection,100.0
Lung cancer left,Debridement of wound,Others,Open,Right lateral decubitus,1,Others,90.0
"Neuroendocrine tumor of pancreas, G1",Partial pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Colorectal cancer,Anterior resection,Colorectal,Videoscopic,Supine,1,Stomach,40.0
Alveolar soft part sarcoma ,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
"Cervical cancer, stage 1B1",Modified radical hysterectomy,Major resection,Robotic,Lithotomy,1,Major resection,100.0
Myoma uteri,Extended hysterectomy,Major resection,Videoscopic,Trendelenburg,1,Major resection,90.0
Early gastric cancer,Proximal gastrectomy,Stomach,Robotic,Supine,1,Stomach,100.0
Septic shock ,Exploratory laparotomy,Others,Open,Supine,1,Others,90.0
Bladder disease,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,1,Minor resection,70.0
Lung cancer right,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,70.0
Metastatic cancer to the liver,Liver sectionectomy,Hepatic,Open,Lithotomy,1,Hepatic,90.0
Liver donor,Liver transplantation,Transplantation,Open,Lithotomy,1,Transplantation,100.0
Tuberculous peritonitis,Peritoneal mass excision,Others,Videoscopic,Supine,1,Others,100.0
"Epithelial ovarian cancer, stage 4 unspecified side",Debulking surgery,Major resection,Open,Supine,1,Major resection,90.0
"Colon cancer, splenic flexure",Hemicolectomy,Colorectal,Open,Lithotomy,1,Colorectal,60.000004
"Aneurysm, abdominal aorta",Embolectomy,Vascular,Open,Supine,1,Vascular,80.0
Empyema with bronchopleural fistula,Debridement of wound,Others,Open,Right lateral decubitus,1,Others,100.0
Bacteremia,Revision of arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
"Colon cancer, hepatic flexure",subtotal colectomy,Colorectal,Videoscopic,Lithotomy,1,Biliary/Pancreas,50.0
Endocrine tumor,Liver segmentectomy,Hepatic,Open,Supine,1,Hepatic,90.0
"Intraductal papillary mucinous neoplasm of pancreas, borderline",Distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
"Colon cancer, splenic flexure",Subtotal colectomy,Colorectal,Open,Lithotomy,1,Colorectal,50.0
"Ruptured aneurysm, thoracoabdominal aorta",Exploratory laparotomy,Others,Open,Supine,1,Vascular,60.000004
Ureter cancer unspecified side,Ileostomy,Colorectal,Open,Supine,1,Colorectal,60.000004
Secondary pneumothorax,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Others,90.0
Pancreatic cyst ,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Robotic,Supine,1,Biliary/Pancreas,100.0
Alcoholic liver cirrhosis with ascites,Liver transplantation,Transplantation,Open,Lithotomy,1,Transplantation,50.0
Stomach cancer unspecified,Incisional hernia repair,Colorectal,Videoscopic,Supine,1,Colorectal,80.0
Abnormal finding on lung imaging ,Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,Others,50.0
"Hyperhidrosis, palmar",Thoracic sympathectomy,Others,Videoscopic,Supine,1,CategoriesPG,20.0
Gallbladder stone with chronic cholecystitis without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Abnormal electrocardiogram,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,90.0
Colostomy status,Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,100.0
"Septic arthritis, knee",Delorme's operation,Colorectal,Open,Prone,1,Colorectal,40.0
Small intestinal cancer,Exploratory laparotomy,Others,Open,Lithotomy,1,Stomach,90.0
Primary hyperoxaluria,Exploratory laparotomy,Others,Open,Supine,1,Others,50.0
Leiomyomatosis,Excision,Others,Videoscopic,Lithotomy,1,Minor resection,50.0
Lymphadenopathy,Axillary lymph node dissection,Breast,Open,Supine,1,Breast,90.0
Advanced gastric cancer ,Gastrojejunostomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Colon cancer,Transverse colectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
"Colon cancer, splenic flexure",Extended hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,60.000004
Metastatic cancer to the lung unspecified side,Metastasectomy,Minor resection,Open,Left lateral decubitus,1,Minor resection,90.0
"Tubular adenoma, duodenum",Excision,Stomach,Open,Supine,1,Stomach,60.000004
Myoma uteri,Hysterectomy,Major resection,Robotic,Lithotomy,1,Major resection,90.0
"Colon cancer, descending",Anterior resection,Colorectal,Open,Supine,1,Colorectal,70.0
"Carcinoid tumor, unspecified site",Low anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,30.000002
Mucinous carcinoma of breast right,Simple mastectomy,Breast,Open,Supine,1,Breast,90.0
"Early gastric cancer, adenocarcinoma",Partial gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Esophageal cancer,Exploration of wound,Others,Open,Right lateral decubitus,1,Others,100.0
"Tubular adenoma, colon",Hemicolectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Metastatic cancer to the lung left,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
Lipoma,Excision,Others,Open,Prone,1,Others,30.000002
Ovarian cyst ,Salpingo-oophorectomy,Minor resection,Videoscopic,Supine,1,Colorectal,40.0
Abnormal electrocardiogram,Ligation and stripping,Vascular,Open,Prone,1,Vascular,100.0
Gallbladder cancer ,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Cervical cancer unknown stage ,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,60.000004
solitary pulmonary nodule ,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Others,60.000004
Epithelial ovarian cancer unknown stage unspecified side,Ovarian cancer staging operation,Major resection,Open,Lithotomy,1,Major resection,100.0
Adenocarcinoma of rectum,Abdominoperineal resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Sclerosing cholangitis,Liver transplantation,Transplantation,Open,Supine,1,Biliary/Pancreas,60.000004
"Malignant thymoma, type B1",Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,50.0
Postoperative empyema ,Debridement of wound,Others,Videoscopic,Right lateral decubitus,1,Others,100.0
Appendix disease ,Appendectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Liposarcoma,Exploratory laparotomy,Others,Open,Supine,1,Major resection,60.000004
Lung cancer right,Bleeding control,Others,Videoscopic,Right lateral decubitus,1,Others,40.0
Cervical cancer unknown stage,Radical hysterectomy,Major resection,Videoscopic,Trendelenburg,1,Major resection,100.0
Epidermal cyst,Excision,Others,Open,Prone,1,Others,90.0
Small cell lung cancer right,Lung lobectomy,Major resection,Open,Left lateral decubitus,1,Major resection,90.0
Rectovaginal fistula,Excision,Colorectal,Open,Prone,1,Colorectal,100.0
Advanced gastric cancer,Closure of wound,Others,Open,Supine,1,Stomach,90.0
Gallbladder cancer,Extended hemihepatectomy,Hepatic,Open,Supine,1,Hepatic,90.0
Malignant pericardial effusion ,Pericardial window operation,Others,Videoscopic,Supine,1,Others,100.0
Intrahepatic duct stone without obstruction,Liver sectionectomy,Hepatic,Videoscopic,Reverse Trendelenburg,1,Biliary/Pancreas,60.000004
Malignant neoplasm of pancreas,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Dedifferentiated liposarcoma,Excision,Others,Open,Supine,1,Major resection,50.0
Postoperative empyema ,Debridement of wound,Others,Videoscopic,Supine,1,Others,100.0
"Neuroendocrine tumor of pancreas, G3",Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Type 2 diabetes mellitus with diabetic foot ulcer and gangrene,Endarterectomy,Vascular,Open,Supine,1,Vascular,90.0
Lymphadenopathy ,Biopsy,Others,Videoscopic,Left lateral decubitus,1,Minor resection,70.0
Empyema with bronchopleural fistula ,Decortication,Others,Open,Right lateral decubitus,1,Others,100.0
Gastrointestinal stromal tumor of rectum,Transanal endoscopic microsurgery,Colorectal,Open,Prone,1,Colorectal,60.000004
Langerhans cell histiocytosis,Excision,Others,Open,Right lateral decubitus,1,Colorectal,60.000004
Adenocarcinoma of colon,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Kidney donor,Donor nephrectomy,Transplantation,Videoscopic,Left kidney,1,Transplantation,100.0
Umbilical hernia,Hernia repair,Colorectal,Open,Lithotomy,1,Colorectal,80.0
rectal cancer,Exploratory laparotomy,Others,Open,Lithotomy,1,Colorectal,30.000002
Xanthogranulomatous cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Melanoma,Excision,Others,Open,Supine,1,Minor resection,40.0
End stage renal disease,Removal of permanent catheter,Vascular,Open,Supine,1,Vascular,100.0
chronic renal failure ,Removal of continuous ambulatory peritoneal dialysis catheter,Vascular,Open,Supine,1,Vascular,90.0
Colonic polyp ,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
"Epithelial ovarian cancer, stage 3B unspecified side",Exploratory laparotomy,Others,Open,Supine,1,Major resection,90.0
Malignant melanoma,Exploratory laparotomy,Others,Open,Supine,1,Major resection,50.0
Benign neoplasm of retroperitoneum,Excision,Others,Open,Lithotomy,1,Others,50.0
Stomach cancer unspecified,Subtotal gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Drug-induced diabetes mellitus,Arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
"Duodenal submucosal tumor, benign",Small bowel segmental resection,Stomach,Open,Supine,1,Stomach,90.0
Diabetes mellitus,Distal gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
"Atypical lobular hyperplasia, breast",Wide excision,Others,Open,Supine,1,Breast,50.0
Colon perforation,Exploratory laparotomy,Others,Open,Supine,1,Colorectal,50.0
Hepatocellular carcinoma ,Liver tumorectomy,Hepatic,Open,Supine,1,Hepatic,80.0
infiltrating lobular carcinoma of breast,Mastectomy,Breast,Open,Supine,1,Breast,90.0
Squamous cell carcinoma of lung right,Lung lobectomy,Major resection,Videoscopic,Supine,1,Major resection,90.0
Lung cancer left,Excision,Others,Videoscopic,Right lateral decubitus,1,Major resection,50.0
"Gastric ulcer, chronic with perforation",Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
"Colon cancer, rectosigmoid",Hartmann procedure,Colorectal,Open,Lithotomy,1,Colorectal,90.0
hepatocellular carcinoma,Liver segmentectomy,Hepatic,Videoscopic,Supine,1,Hepatic,80.0
Acute appendicitis,Appendectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Lung cancer,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Abnormal finding on lung imaging ,Sleeve lobectomy,Major resection,Open,Right lateral decubitus,1,Major resection,50.0
"Neoplasm of retroperitoneum, uncertain behavior",Excision,Others,Open,Supine,1,Others,30.000002
Rectal cancer,Hernia repair,Colorectal,Open,Supine,1,Colorectal,80.0
Postoperative bleeding,Bleeding control,Others,Open,Supine,1,Vascular,60.000004
Cecal cancer,Ileocecectomy,Colorectal,Open,Supine,1,Colorectal,90.0
Liver transplantation ,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
Epithelial ovarian cancer unknown stage,Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,1,Major resection,60.000004
Splenic disease ,Splenectomy,Biliary/Pancreas,Videoscopic,Right lateral decubitus,1,Biliary/Pancreas,100.0
Multiple endocrine neoplasia type 1,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,90.0
Krukenberg tumor unspecified side,Salpingo-oophorectomy,Colorectal,Open,Lithotomy,1,Minor resection,50.0
Breast cancer right,Wide excision,Others,Open,Supine,1,Breast,30.000002
Pericardial effusion,Pericardial window operation,Others,Open,Left lateral decubitus,1,Others,100.0
Common bile duct stone with obstruction,Choledochoscopic bile duct stone removal,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Invasive breast cancer left,Breast-conserving surgery,Breast,Open,Supine,1,Breast,90.0
Leiomyosarcoma ,Bullectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Colorectal cancer,Low anterior resection,Colorectal,Open,Supine,1,Stomach,50.0
"Common bile duct cancer, middle",Pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Myoma uteri ,Hysterectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,90.0
Rectal cancer ,Ileostomy,Colorectal,Open,Supine,1,Colorectal,100.0
Rectal prolapse,Rectal prolapse operation,Colorectal,Open,Prone,1,Colorectal,100.0
Metastatic cancer to the thyroid,Modified radical neck dissection,Others,Robotic,Supine,1,Major resection,30.000002
Pancreatic disease ,Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,100.0
Pyriform sinus cancer ,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Neuroendocrine carcinoma of pancreas ,Distal pancreatectomy,Biliary/Pancreas,Open,Reverse Trendelenburg,1,Biliary/Pancreas,100.0
Foreign body in anus and rectum ,Removal of staples,Others,Open,Prone,1,Others,60.000004
"Ductal carcinoma in situ of breast, non-comedo type unspecified side",Breast-conserving surgery,Breast,Open,Supine,1,Breast,80.0
"Neoplasm of ovary, uncertain behavior right",Excision,Colorectal,Open,Lithotomy,1,Major resection,40.0
lung cancer ,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
Primary aldosteronism,Adrenalectomy,Others,Videoscopic,Right lateral decubitus,1,Major resection,60.000004
Gallbladder cancer,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
Appendix mucocele,Cecectomy,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
Breast cancer left,Internal mammary lymph node dissection,Others,Videoscopic,Left lateral decubitus,1,Others,80.0
Giant bullae of lung ,Bullectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,60.000004
Unspecified gastric cancer,Diagnostic laparoscopy,Others,Videoscopic,Supine,1,Stomach,50.0
Lymph node metastasis ,Radical excision of iliac lymph nodes,Colorectal,Open,Supine,1,Colorectal,100.0
Anastomosis site stricture,Hartmann procedure,Colorectal,Open,Lithotomy,1,Colorectal,100.0
"Graft versus host disease, chronic",Lung transplantation,Transplantation,Open,Supine,1,Transplantation,90.0
Metastatic cancer to the abdomen,Excision,Others,Open,Supine,1,Others,60.000004
Myoma uteri,Total hysterectomy ,Major resection,Open,Supine,1,Major resection,80.0
"Neuroendocrine tumor of pancreas, G2",Gastrojejunostomy,Stomach,Open,Supine,1,Biliary/Pancreas,90.0
Gallbladder polyp,Cholecystectomy,Biliary/Pancreas,Robotic,Reverse Trendelenburg,1,Biliary/Pancreas,100.0
Spinal cord injury,Colostomy,Colorectal,Open,Supine,1,Colorectal,90.0
Chronic hepatitis B,Liver segmentectomy,Hepatic,Videoscopic,Lithotomy,1,Hepatic,90.0
Anal disease,Excision,Colorectal,Open,Prone,1,Colorectal,50.0
thymoma ,Pleurectomy,Others,Videoscopic,Right lateral decubitus,1,Others,100.0
rectal cancer ,Transverse loop colostomy,Colorectal,Open,Supine,1,Colorectal,100.0
Graves' disease without thyrotoxic crisis,Total thyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
Intraductal carcinoma in situ of breast right,Breast-conserving surgery,Breast,Open,Supine,1,Breast,90.0
Perineal laceration,Sphincteroplasty,Colorectal,Open,Prone,1,Colorectal,100.0
Postnasal drip syndrome,Adrenalectomy,Others,Videoscopic,Right lateral decubitus,1,Major resection,40.0
Esophageal cancer,Adhesiolysis,Others,Videoscopic,Supine,1,Others,100.0
Deformity of breast,Resection of chest wall with reconstruction,Others,Open,Supine,1,Others,90.0
Lymph node metastasis,Regional lymph node dissection,Others,Open,Lithotomy,1,Others,100.0
Intestinal obstruction,Ileostomy,Colorectal,Open,Supine,1,Stomach,60.000004
Common bile duct cancer,Segmental resection of bile duct,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Interstitial lung disease,Biopsy,Others,Videoscopic,Left lateral decubitus,1,Minor resection,50.0
Early gastric cancer,Extended total gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
"Abnormal chest CT, lung",Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,1,MiscellaneousOther,30.000002
Breast cancer left,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Breast,40.0
Metastatic cancer to the abdominal cavity,Excision,Others,Open,Supine,1,Others,60.000004
Rectal cancer ,Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,100.0
"Abnormal chest CT, lung",Excision,Others,Videoscopic,Right lateral decubitus,1,MiscellaneousOther,70.0
Lymph node enlargement,Biopsy,Others,Open,Supine,1,Others,60.000004
Lymph node metastasis ,Mediastinal lymph node dissection,Others,Open,Left lateral decubitus,1,Others,100.0
Gallbladder cancer,Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,30.000002
Hirschsprung's disease ,Transanal excision,Colorectal,Open,Supine,1,Colorectal,100.0
Bladder cancer ,Radical cystectomy,Major resection,Open,Supine,1,Major resection,100.0
Lung cancer right,Exploration,Others,Videoscopic,Supine,1,Major resection,40.0
Common bile duct cancer ,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Robotic,Prone,1,Biliary/Pancreas,100.0
Anal cancer,Inguinal lymph node dissection,Colorectal,Open,Supine,1,Colorectal,100.0
Endometrial cancer unknown stage,Radical hysterectomy,Major resection,Videoscopic,Supine,1,Major resection,100.0
Benign neoplasm of retroperitoneum,Excision,Colorectal,Open,Supine,1,Others,50.0
Metastatic cancer to the abdominal cavity ,Exploratory laparotomy,Others,Open,Supine,1,Major resection,50.0
Abdominopelvic abscess,Exploratory laparotomy,Others,Open,Supine,1,Others,60.000004
"Abnormal chest CT, lung",Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,MiscellaneousOther,70.0
Esophageal cancer,Debridement of wound,Others,Open,Supine,1,Others,100.0
